Date,Tickets Sold
2016-10-31,2484
2016-10-30,2374
2016-10-29,1821
2016-10-28,2061
2016-10-27,1864
2016-10-26,1955
2016-10-25,1857
2016-10-24,2167
2016-10-23,2497
2016-10-22,1975
2016-10-21,2132
2016-10-20,2085
2016-10-19,2148
2016-10-18,2058
2016-10-17,2351
2016-10-16,2473
2016-10-15,2067
2016-10-14,2224
2016-10-13,1845
2016-10-12,1878
2016-10-11,1893
2016-10-10,2035
2016-10-09,2223
2016-10-08,2149
2016-10-07,2122
2016-10-06,1832
2016-10-05,1877
2016-10-04,1944
2016-10-03,1983
2016-10-02,2092
2016-10-01,2002
2016-09-30,1933
2016-09-29,1982
2016-09-28,2083
2016-09-27,2107
2016-09-26,2207
2016-09-25,1913
2016-09-24,1643
2016-09-23,1772
2016-09-22,1561
2016-09-21,1625
2016-09-20,1627
2016-09-19,1652
2016-09-18,1759
2016-09-17,1350
2016-09-16,1454
2016-09-15,1427
2016-09-14,1515
2016-09-13,1568
2016-09-12,1639
2016-09-11,1547
2016-09-10,1645
2016-09-09,1335
2016-09-08,1364
2016-09-07,1356
2016-09-06,1596
2016-09-05,1824
2016-09-04,1729
2016-09-03,1666
2016-09-02,1905
2016-09-01,1805
2016-08-31,1728
2016-08-30,1446
2016-08-29,1268
2016-08-28,1362
2016-08-27,1433
2016-08-26,1528
2016-08-25,1555
2016-08-24,1408
2016-08-23,1482
2016-08-22,1860
2016-08-21,1620
2016-08-20,1544
2016-08-19,1946
2016-08-18,1632
2016-08-17,1586
2016-08-16,1762
2016-08-15,1655
2016-08-14,1405
2016-08-13,1293
2016-08-12,1465
2016-08-11,1617
2016-08-10,1797
2016-08-09,1661
2016-08-08,1858
2016-08-07,1488
2016-08-06,1315
2016-08-05,1876
2016-08-04,1605
2016-08-03,1786
2016-08-02,1950
2016-08-01,1794
2016-07-31,1658
2016-07-30,1337
2016-07-29,1763
2016-07-28,1485
2016-07-27,1560
2016-07-26,1488
2016-07-25,1593
2016-07-24,1135
2016-07-23,1057
2016-07-22,1279
2016-07-21,1190
2016-07-20,1204
2016-07-19,1236
2016-07-18,1229
2016-07-17,1278
2016-07-16,1074
2016-07-15,1202
2016-07-14,1206
2016-07-13,1418
2016-07-12,1529
2016-07-11,1485
2016-07-10,1357
2016-07-09,1154
2016-07-08,1219
2016-07-07,1252
2016-07-06,1104
2016-07-05,1590
2016-07-04,1350
2016-07-03,1089
2016-07-02,1000
2016-07-01,1387
2016-06-30,1163
2016-06-29,1204
2016-06-28,1130
2016-06-27,1012
2016-06-26,1015
2016-06-25,851
2016-06-24,707
2016-06-23,989
2016-06-22,962
2016-06-21,874
2016-06-20,1059
2016-06-19,1117
2016-06-18,1061
2016-06-17,1192
2016-06-16,1020
2016-06-15,1188
2016-06-14,1366
2016-06-13,1039
2016-06-12,1115
2016-06-11,928
2016-06-10,988
2016-06-09,1051
2016-06-08,1113
2016-06-07,919
2016-06-06,1049
2016-06-05,957
2016-06-04,901
2016-06-03,943
2016-06-02,1259
2016-06-01,1283
2016-05-31,1326
2016-05-30,1050
2016-05-29,871
2016-05-28,1034
2016-05-27,1252
2016-05-26,1098
2016-05-25,1261
2016-05-24,1159
2016-05-23,1269
2016-05-22,1352
2016-05-21,976
2016-05-20,936
2016-05-19,1016
2016-05-18,1097
2016-05-17,1071
2016-05-16,1256
2016-05-15,1009
2016-05-14,954
2016-05-13,1080
2016-05-12,1175
2016-05-11,1257
2016-05-10,1242
2016-05-09,1032
2016-05-08,827
2016-05-07,844
2016-05-06,902
2016-05-05,964
2016-05-04,840
2016-05-03,953
2016-05-02,1081
2016-05-01,904
2016-04-30,1022
2016-04-29,1175
2016-04-28,1249
2016-04-27,1294
2016-04-26,1274
2016-04-25,1293
2016-04-24,1298
2016-04-23,1161
2016-04-22,1373
2016-04-21,920
2016-04-20,1088
2016-04-19,873
2016-04-18,1093
2016-04-17,957
2016-04-16,1178
2016-04-15,1196
2016-04-14,894
2016-04-13,876
2016-04-12,977
2016-04-11,1070
2016-04-10,928
2016-04-09,943
2016-04-08,997
2016-04-07,1061
2016-04-06,1051
2016-04-05,1057
2016-04-04,1188
2016-04-03,896
2016-04-02,898
2016-04-01,958
2016-03-31,941
2016-03-30,954
2016-03-29,1035
2016-03-28,929
2016-03-27,836
2016-03-26,921
2016-03-25,874
2016-03-24,957
2016-03-23,788
2016-03-22,705
2016-03-21,901
2016-03-20,1101
2016-03-19,865
2016-03-18,812
2016-03-17,843
2016-03-16,958
2016-03-15,1203
2016-03-14,1084
2016-03-13,1177
2016-03-12,1402
2016-03-11,1320
2016-03-10,829
2016-03-09,974
2016-03-08,889
2016-03-07,886
2016-03-06,1080
2016-03-05,977
2016-03-04,1000
2016-03-03,683
2016-03-02,926
2016-03-01,1014
2016-02-29,1000
2016-02-28,1112
2016-02-27,952
2016-02-26,1288
2016-02-25,1015
2016-02-24,1062
2016-02-23,1075
2016-02-22,1183
2016-02-21,1223
2016-02-20,1058
2016-02-19,936
2016-02-18,1097
2016-02-17,1161
2016-02-16,1177
2016-02-15,1231
2016-02-14,1108
2016-02-13,1055
2016-02-12,986
2016-02-11,904
2016-02-10,932
2016-02-09,937
2016-02-08,993
2016-02-07,1037
2016-02-06,883
2016-02-05,966
2016-02-04,925
2016-02-03,991
2016-02-02,1034
2016-02-01,967
2016-01-31,987
2016-01-30,733
2016-01-29,842
2016-01-28,715
2016-01-27,728
2016-01-26,762
2016-01-25,830
2016-01-24,837
2016-01-23,665
2016-01-22,654
2016-01-21,682
2016-01-20,742
2016-01-19,826
2016-01-18,852
2016-01-17,1061
2016-01-16,781
2016-01-15,699
2016-01-14,677
2016-01-13,757
2016-01-12,692
2016-01-11,765
2016-01-10,796
2016-01-09,841
2016-01-08,751
2016-01-07,832
2016-01-06,805
2016-01-05,684
2016-01-04,805
2016-01-03,675
2016-01-02,732
2016-01-01,549
2015-12-31,501
2015-12-30,664
2015-12-29,595
2015-12-28,635
2015-12-27,564
2015-12-26,447
2015-12-25,402
2015-12-24,841
2015-12-23,890
2015-12-22,907
2015-12-21,1076
2015-12-20,891
2015-12-19,1005
2015-12-18,1049
2015-12-17,883
2015-12-16,1087
2015-12-15,1175
2015-12-14,1245
2015-12-13,1395
2015-12-12,1097
2015-12-11,1028
2015-12-10,983
2015-12-09,853
2015-12-08,878
2015-12-07,1080
2015-12-06,818
2015-12-05,849
2015-12-04,919
2015-12-03,693
2015-12-02,864
2015-12-01,1054
2015-11-30,1071
2015-11-29,1125
2015-11-28,1104
2015-11-27,1370
2015-11-26,1088
2015-11-25,1025
2015-11-24,1142
2015-11-23,908
2015-11-22,918
2015-11-21,630
2015-11-20,703
2015-11-19,696
2015-11-18,835
2015-11-17,878
2015-11-16,1105
2015-11-15,975
2015-11-14,664
2015-11-13,815
2015-11-12,849
2015-11-11,1033
2015-11-10,799
2015-11-09,904
2015-11-08,1043
2015-11-07,739
2015-11-06,840
2015-11-05,857
2015-11-04,904
2015-11-03,1065
2015-11-02,979
2015-11-01,797
2015-10-31,516
2015-10-30,830
2015-10-29,835
2015-10-28,734
2015-10-27,776
2015-10-26,720
2015-10-25,795
2015-10-24,723
2015-10-23,732
2015-10-22,721
2015-10-21,854
2015-10-20,799
2015-10-19,909
2015-10-18,976
2015-10-17,802
2015-10-16,779
2015-10-15,737
2015-10-14,739
2015-10-13,881
2015-10-12,735
2015-10-11,679
2015-10-10,639
2015-10-09,680
2015-10-08,629
2015-10-07,724
2015-10-06,687
2015-10-05,681
2015-10-04,636
2015-10-03,531
2015-10-02,697
2015-10-01,548
2015-09-30,601
2015-09-29,777
2015-09-28,575
2015-09-27,472
2015-09-26,383
2015-09-25,454
2015-09-24,439
2015-09-23,434
2015-09-22,442
2015-09-21,465
2015-09-20,482
2015-09-19,331
2015-09-18,330
2015-09-17,490
2015-09-16,561
2015-09-15,561
2015-09-14,548
2015-09-13,511
2015-09-12,369
2015-09-11,371
2015-09-10,225
2015-09-09,514
2015-09-08,583
2015-09-07,527
2015-09-06,476
2015-09-05,461
2015-09-04,407
2015-09-03,385
2015-09-02,564
2015-09-01,426
2015-08-31,524
2015-08-30,318
2015-08-29,396
2015-08-28,488
2015-08-27,419
2015-08-26,568
2015-08-25,604
2015-08-24,556
2015-08-23,530
2015-08-22,332
2015-08-21,428
2015-08-20,508
2015-08-19,535
2015-08-18,490
2015-08-17,534
2015-08-16,592
2015-08-15,393
2015-08-14,585
2015-08-13,483
2015-08-12,595
2015-08-11,614
2015-08-10,756
2015-08-09,511
2015-08-08,513
2015-08-07,491
2015-08-06,532
2015-08-05,564
2015-08-04,622
2015-08-03,529
2015-08-02,392
2015-08-01,379
2015-07-31,369
2015-07-30,360
2015-07-29,383
2015-07-28,470
2015-07-27,404
2015-07-26,286
2015-07-25,275
2015-07-24,319
2015-07-23,300
2015-07-22,324
2015-07-21,348
2015-07-20,299
2015-07-19,358
2015-07-18,259
2015-07-17,347
2015-07-16,320
2015-07-15,400
2015-07-14,391
2015-07-13,442
2015-07-12,355
2015-07-11,198
2015-07-10,249
2015-07-09,292
2015-07-08,290
2015-07-07,291
2015-07-06,251
2015-07-05,186
2015-07-04,188
2015-07-03,211
2015-07-02,222
2015-07-01,163
2015-06-30,177
2015-06-29,222
2015-06-28,152
2015-06-27,319
2015-06-26,294
2015-06-25,260
2015-06-24,249
2015-06-23,197
2015-06-22,320
2015-06-21,249
2015-06-20,260
2015-06-19,326
2015-06-18,290
2015-06-17,292
2015-06-16,238
2015-06-15,308
2015-06-14,421
2015-06-13,260
2015-06-12,257
2015-06-11,261
2015-06-10,296
2015-06-09,298
2015-06-08,380
2015-06-07,200
2015-06-06,265
2015-06-05,245
2015-06-04,249
2015-06-03,297
2015-06-02,408
2015-06-01,500
2015-05-31,340
2015-05-30,282
2015-05-29,372
2015-05-28,291
2015-05-27,285
2015-05-26,263
2015-05-25,306
2015-05-24,209
2015-05-23,237
2015-05-22,198
2015-05-21,206
2015-05-20,257
2015-05-19,245
2015-05-18,294
2015-05-17,226
2015-05-16,200
2015-05-15,212
2015-05-14,234
2015-05-13,262
2015-05-12,408
2015-05-11,301
2015-05-10,236
2015-05-09,276
2015-05-08,210
2015-05-07,212
2015-05-06,243
2015-05-05,256
2015-05-04,239
2015-05-03,229
2015-05-02,187
2015-05-01,256
2015-04-30,259
2015-04-29,303
2015-04-28,312
2015-04-27,284
2015-04-26,327
2015-04-25,299
2015-04-24,374
2015-04-23,251
2015-04-22,183
2015-04-21,251
2015-04-20,326
2015-04-19,363
2015-04-18,388
2015-04-17,782
2015-04-16,183
2015-04-15,177
2015-04-14,192
2015-04-13,206
2015-04-12,204
2015-04-11,201
2015-04-10,222
2015-04-09,196
2015-04-08,262
2015-04-07,249
2015-04-06,206
2015-04-05,227
2015-04-04,280
2015-04-03,319
2015-04-02,256
2015-04-01,291
2015-03-31,291
2015-03-30,339
2015-03-29,366
2015-03-28,343
2015-03-27,269
2015-03-26,249
2015-03-25,278
2015-03-24,361
2015-03-23,309
2015-03-22,278
2015-03-21,315
2015-03-20,317
2015-03-19,215
2015-03-18,272
2015-03-17,262
2015-03-16,305
2015-03-15,307
2015-03-14,293
2015-03-13,265
2015-03-12,272
2015-03-11,388
2015-03-10,328
2015-03-09,378
2015-03-08,382
2015-03-07,303
2015-03-06,276
2015-03-05,274
2015-03-04,283
2015-03-03,337
2015-03-02,371
2015-03-01,336
2015-02-28,352
2015-02-27,291
2015-02-26,282
2015-02-25,337
2015-02-24,328
2015-02-23,375
2015-02-22,416
2015-02-21,369
2015-02-20,497
2015-02-19,508
2015-02-18,598
2015-02-17,403
2015-02-16,475
2015-02-15,388
2015-02-14,342
2015-02-13,381
2015-02-12,438
2015-02-11,370
2015-02-10,403
2015-02-09,482
2015-02-08,476
2015-02-07,363
2015-02-06,322
2015-02-05,392
2015-02-04,458
2015-02-03,420
2015-02-02,542
2015-02-01,530
2015-01-31,449
2015-01-30,451
2015-01-29,391
2015-01-28,440
2015-01-27,429
2015-01-26,545
2015-01-25,397
2015-01-24,385
2015-01-23,283
2015-01-22,304
2015-01-21,363
2015-01-20,300
2015-01-19,384
2015-01-18,373
2015-01-17,284
2015-01-16,281
2015-01-15,310
2015-01-14,357
2015-01-13,377
2015-01-12,379
2015-01-11,495
2015-01-10,397
2015-01-09,340
2015-01-08,470
2015-01-07,462
2015-01-06,433
2015-01-05,422
2015-01-04,409
2015-01-03,357
2015-01-02,338
2015-01-01,368
2014-12-31,258
2014-12-30,325
2014-12-29,280
2014-12-28,297
2014-12-27,202
2014-12-26,272
2014-12-25,176
2014-12-24,480
2014-12-23,472
2014-12-22,460
2014-12-21,446
2014-12-20,433
2014-12-19,514
2014-12-18,424
2014-12-17,478
2014-12-16,455
2014-12-15,520
2014-12-14,415
2014-12-13,323
2014-12-12,383
2014-12-11,360
2014-12-10,501
2014-12-09,494
2014-12-08,572
2014-12-07,505
2014-12-06,329
2014-12-05,364
2014-12-04,421
2014-12-03,536
2014-12-02,501
2014-12-01,746
2014-11-30,614
2014-11-29,536
2014-11-28,676
2014-11-27,492
2014-11-26,419
2014-11-25,436
2014-11-24,429
2014-11-23,345
2014-11-22,285
2014-11-21,246
2014-11-20,294
2014-11-19,345
2014-11-18,322
2014-11-17,498
2014-11-16,459
2014-11-15,328
2014-11-14,502
2014-11-13,327
2014-11-12,392
2014-11-11,442
2014-11-10,422
2014-11-09,312
2014-11-08,341
2014-11-07,360
2014-11-06,435
2014-11-05,309
2014-11-04,370
2014-11-03,396
2014-11-02,535
2014-11-01,349
2014-10-31,362
2014-10-30,396
2014-10-29,483
2014-10-28,422
2014-10-27,484
2014-10-26,445
2014-10-25,401
2014-10-24,416
2014-10-23,360
2014-10-22,358
2014-10-21,413
2014-10-20,349
2014-10-19,391
2014-10-18,305
2014-10-17,336
2014-10-16,331
2014-10-15,351
2014-10-14,366
2014-10-13,422
2014-10-12,346
2014-10-11,271
2014-10-10,294
2014-10-09,271
2014-10-08,246
2014-10-07,246
2014-10-06,324
2014-10-05,391
2014-10-04,205
2014-10-03,217
2014-10-02,296
2014-10-01,288
2014-09-30,349
2014-09-29,296
2014-09-28,278
2014-09-27,236
2014-09-26,205
2014-09-25,195
2014-09-24,192
2014-09-23,166
2014-09-22,155
2014-09-21,170
2014-09-20,151
2014-09-19,147
2014-09-18,148
2014-09-17,188
2014-09-16,246
2014-09-15,169
2014-09-14,197
2014-09-13,142
2014-09-12,173
2014-09-11,158
2014-09-10,120
2014-09-09,182
2014-09-08,159
2014-09-07,154
2014-09-06,165
2014-09-05,137
2014-09-04,180
2014-09-03,177
2014-09-02,259
2014-09-01,235
2014-08-31,198
2014-08-30,155
2014-08-29,243
2014-08-28,251
2014-08-27,228
2014-08-26,268
2014-08-25,243
2014-08-24,136
2014-08-23,164
2014-08-22,223
2014-08-21,241
2014-08-20,198
2014-08-19,288
2014-08-18,265
2014-08-17,254
2014-08-16,176
2014-08-15,181
2014-08-14,215
2014-08-13,198
2014-08-12,243
2014-08-11,254
2014-08-10,226
2014-08-09,161
2014-08-08,160
2014-08-07,203
2014-08-06,349
2014-08-05,310
2014-08-04,359
2014-08-03,243
2014-08-02,232
2014-08-01,259
2014-07-31,260
2014-07-30,313
2014-07-29,241
2014-07-28,293
2014-07-27,236
2014-07-26,206
2014-07-25,329
2014-07-24,305
2014-07-23,399
2014-07-22,350
2014-07-21,269
2014-07-20,256
2014-07-19,231
2014-07-18,213
2014-07-17,200
2014-07-16,225
2014-07-15,280
2014-07-14,252
2014-07-13,235
2014-07-12,192
2014-07-11,194
2014-07-10,255
2014-07-09,213
2014-07-08,225
2014-07-07,274
2014-07-06,290
2014-07-05,259
2014-07-04,200
2014-07-03,186
2014-07-02,196
2014-07-01,252
2014-06-30,361
2014-06-29,318
2014-06-28,227
2014-06-27,238
2014-06-26,262
2014-06-25,221
2014-06-24,288
2014-06-23,256
2014-06-22,245
2014-06-21,242
2014-06-20,264
2014-06-19,262
2014-06-18,204
2014-06-17,243
2014-06-16,233
2014-06-15,240
2014-06-14,202
2014-06-13,201
2014-06-12,199
2014-06-11,156
2014-06-10,183
2014-06-09,160
2014-06-08,131
2014-06-07,160
2014-06-06,143
2014-06-05,157
2014-06-04,151
2014-06-03,218
2014-06-02,238
2014-06-01,227
2014-05-31,199
2014-05-30,237
2014-05-29,232
2014-05-28,285
2014-05-27,376
2014-05-26,386
2014-05-25,295
2014-05-24,288
2014-05-23,302
2014-05-22,289
2014-05-21,275
2014-05-20,311
2014-05-19,216
2014-05-18,244
2014-05-17,202
2014-05-16,276
2014-05-15,288
2014-05-14,297
