STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
UKM00003772,51.478,-0.461,25.3,11/08/2014,9.1,16,21.9,12.9
UKM00003772,51.478,-0.461,25.3,12/08/2014,19.3,15.6,20.7,12.8
UKM00003772,51.478,-0.461,25.3,13/08/2014,0.5,16.4,22.7,11.8
UKM00003772,51.478,-0.461,25.3,14/08/2014,0,15.6,21.6,
UKM00003772,51.478,-0.461,25.3,15/08/2014,6.4,15.7,20.7,
UKM00003772,51.478,-0.461,25.3,16/08/2014,0.3,16,21.8,
UKM00003772,51.478,-0.461,25.3,17/08/2014,0,15.9,21.5,
UKM00003772,51.478,-0.461,25.3,18/08/2014,1.3,14.7,20.2,
UKM00003772,51.478,-0.461,25.3,19/08/2014,0.5,13.3,18.9,
UKM00003772,51.478,-0.461,25.3,20/08/2014,0.3,13.3,19,
UKM00003772,51.478,-0.461,25.3,21/08/2014,0,13.2,18.1,
UKM00003772,51.478,-0.461,25.3,22/08/2014,0,15.4,20.7,
UKM00003772,51.478,-0.461,25.3,23/08/2014,0.5,13.3,19.5,
UKM00003772,51.478,-0.461,25.3,24/08/2014,0.5,13.4,19,
UKM00003772,51.478,-0.461,25.3,25/08/2014,0.3,15.4,17.4,12.9
UKM00003772,51.478,-0.461,25.3,26/08/2014,20.3,15.4,17,
UKM00003772,51.478,-0.461,25.3,27/08/2014,2.8,15.8,20,
UKM00003772,51.478,-0.461,25.3,28/08/2014,0.8,18.1,22.8,
UKM00003772,51.478,-0.461,25.3,29/08/2014,0.3,17.2,21.5,13.9
UKM00003772,51.478,-0.461,25.3,30/08/2014,0.3,17.1,20.2,
UKM00003772,51.478,-0.461,25.3,31/08/2014,0.3,16.4,21.7,
UKM00003772,51.478,-0.461,25.3,01/09/2014,0,15.7,19.2,
UKM00003772,51.478,-0.461,25.3,02/09/2014,2,17.3,22.9,12.2
UKM00003772,51.478,-0.461,25.3,03/09/2014,0,18.1,23.6,
UKM00003772,51.478,-0.461,25.3,04/09/2014,0,17.8,21.3,
UKM00003772,51.478,-0.461,25.3,05/09/2014,0,18.2,20.7,
UKM00003772,51.478,-0.461,25.3,06/09/2014,0,18.2,21.8,
UKM00003772,51.478,-0.461,25.3,07/09/2014,0,16.6,21.6,
UKM00003772,51.478,-0.461,25.3,08/09/2014,0,16.1,22.5,10
UKM00003772,51.478,-0.461,25.3,09/09/2014,0,16.9,22.4,11.9
UKM00003772,51.478,-0.461,25.3,10/09/2014,0,15.8,21.2,
UKM00003772,51.478,-0.461,25.3,11/09/2014,0,14.9,18.5,
UKM00003772,51.478,-0.461,25.3,12/09/2014,0,17.1,23.5,12.8
UKM00003772,51.478,-0.461,25.3,13/09/2014,0,16.4,21.3,
UKM00003772,51.478,-0.461,25.3,14/09/2014,0,16.4,21.4,
UKM00003772,51.478,-0.461,25.3,15/09/2014,0,16.4,22.1,
UKM00003772,51.478,-0.461,25.3,16/09/2014,0,17.7,23.8,
UKM00003772,51.478,-0.461,25.3,17/09/2014,0,17.6,20.7,16
UKM00003772,51.478,-0.461,25.3,18/09/2014,0,19.5,,14.7
UKM00003772,51.478,-0.461,25.3,19/09/2014,5.6,19.2,24.5,
UKM00003772,51.478,-0.461,25.3,20/09/2014,0,17.2,19.3,
UKM00003772,51.478,-0.461,25.3,21/09/2014,0.3,14.8,18.6,
UKM00003772,51.478,-0.461,25.3,22/09/2014,0,13.2,19.3,
UKM00003772,51.478,-0.461,25.3,23/09/2014,0.3,13.1,19.1,
UKM00003772,51.478,-0.461,25.3,24/09/2014,1.3,14.1,19,
UKM00003772,51.478,-0.461,25.3,25/09/2014,0.5,13.9,,
UKM00003772,51.478,-0.461,25.3,26/09/2014,0,17.6,22.2,15.5
UKM00003772,51.478,-0.461,25.3,27/09/2014,0,17.2,21.3,
UKM00003772,51.478,-0.461,25.3,28/09/2014,0,18.9,24.7,14.7
UKM00003772,51.478,-0.461,25.3,29/09/2014,0,15.8,19.2,
UKM00003772,51.478,-0.461,25.3,30/09/2014,0.8,17.2,,
UKM00003772,51.478,-0.461,25.3,01/10/2014,0,17.2,21.6,
UKM00003772,51.478,-0.461,25.3,02/10/2014,0.5,17.3,22.2,
UKM00003772,51.478,-0.461,25.3,03/10/2014,0,15.9,22.3,
UKM00003772,51.478,-0.461,25.3,04/10/2014,0,13,18.1,
UKM00003772,51.478,-0.461,25.3,05/10/2014,9.7,10.1,16.1,
UKM00003772,51.478,-0.461,25.3,06/10/2014,0,11.4,13.2,7.6
UKM00003772,51.478,-0.461,25.3,07/10/2014,8.9,10.7,15.5,7.7
UKM00003772,51.478,-0.461,25.3,08/10/2014,0.5,13.1,18.3,6.9
UKM00003772,51.478,-0.461,25.3,09/10/2014,1.3,13.4,18.1,
UKM00003772,51.478,-0.461,25.3,10/10/2014,3,13.3,18.6,
UKM00003772,51.478,-0.461,25.3,11/10/2014,3.3,13,17.2,
UKM00003772,51.478,-0.461,25.3,12/10/2014,0.5,10.7,,
UKM00003772,51.478,-0.461,25.3,13/10/2014,21.6,12.6,14.5,
UKM00003772,51.478,-0.461,25.3,14/10/2014,5.3,12.9,,
UKM00003772,51.478,-0.461,25.3,15/10/2014,0.5,13.4,15.5,
UKM00003772,51.478,-0.461,25.3,16/10/2014,8.9,14.6,18.1,11.6
UKM00003772,51.478,-0.461,25.3,17/10/2014,1.8,16.1,19.5,12.9
UKM00003772,51.478,-0.461,25.3,18/10/2014,0.5,17.8,19.8,16
UKM00003772,51.478,-0.461,25.3,19/10/2014,1.8,16.8,20.7,
UKM00003772,51.478,-0.461,25.3,20/10/2014,0,14.1,17.6,
UKM00003772,51.478,-0.461,25.3,21/10/2014,0.5,12.1,14.4,
UKM00003772,51.478,-0.461,25.3,22/10/2014,2.8,9.9,,
UKM00003772,51.478,-0.461,25.3,23/10/2014,0,14.1,16.3,10.7
UKM00003772,51.478,-0.461,25.3,24/10/2014,1.8,14.9,17.2,
UKM00003772,51.478,-0.461,25.3,25/10/2014,0.3,11.8,16.1,
UKM00003772,51.478,-0.461,25.3,26/10/2014,0,13.6,16,11.7
UKM00003772,51.478,-0.461,25.3,27/10/2014,0,15.1,18.8,
UKM00003772,51.478,-0.461,25.3,28/10/2014,0.3,14.6,,9.8
UKM00003772,51.478,-0.461,25.3,29/10/2014,0.5,13.3,,11.7
UKM00003772,51.478,-0.461,25.3,30/10/2014,2.3,15.5,18.3,13
UKM00003772,51.478,-0.461,25.3,31/10/2014,0.3,16.4,22.9,12.1
UKM00003772,51.478,-0.461,25.3,01/11/2014,0,15.2,18.1,
UKM00003772,51.478,-0.461,25.3,02/11/2014,0.5,13.8,15.8,
UKM00003772,51.478,-0.461,25.3,03/11/2014,15.2,9.1,,
UKM00003772,51.478,-0.461,25.3,04/11/2014,5.3,7.1,13.4,
UKM00003772,51.478,-0.461,25.3,05/11/2014,17.5,7.1,,
UKM00003772,51.478,-0.461,25.3,06/11/2014,0,7.2,12,0.5
UKM00003772,51.478,-0.461,25.3,07/11/2014,5.1,11.2,13.3,
UKM00003772,51.478,-0.461,25.3,08/11/2014,4.8,10.9,14.5,
UKM00003772,51.478,-0.461,25.3,09/11/2014,4.3,9.4,13.2,
UKM00003772,51.478,-0.461,25.3,10/11/2014,0,9.9,13.3,
UKM00003772,51.478,-0.461,25.3,11/11/2014,0,11.9,,9.4
UKM00003772,51.478,-0.461,25.3,12/11/2014,0.8,11.4,13.6,
UKM00003772,51.478,-0.461,25.3,13/11/2014,4.1,11.7,,8.1
UKM00003772,51.478,-0.461,25.3,14/11/2014,2.5,11.9,,
UKM00003772,51.478,-0.461,25.3,15/11/2014,9.9,9.7,13.2,6.4
UKM00003772,51.478,-0.461,25.3,16/11/2014,1.5,9.7,11.4,7.3
UKM00003772,51.478,-0.461,25.3,17/11/2014,6.4,8.7,,7.5
UKM00003772,51.478,-0.461,25.3,18/11/2014,1.8,9.6,13.2,
UKM00003772,51.478,-0.461,25.3,19/11/2014,0.3,9.1,,
UKM00003772,51.478,-0.461,25.3,20/11/2014,0,8.1,11.1,
UKM00003772,51.478,-0.461,25.3,21/11/2014,0,7.2,,4.2
UKM00003772,51.478,-0.461,25.3,22/11/2014,1.8,12.8,14.7,7.9
UKM00003772,51.478,-0.461,25.3,23/11/2014,13,9,,
UKM00003772,51.478,-0.461,25.3,24/11/2014,14.5,3.9,8.7,1
UKM00003772,51.478,-0.461,25.3,25/11/2014,0.5,5.6,9.1,-0.2
UKM00003772,51.478,-0.461,25.3,26/11/2014,9.1,8.8,,7.8
UKM00003772,51.478,-0.461,25.3,27/11/2014,8.4,9.4,11,
UKM00003772,51.478,-0.461,25.3,28/11/2014,0,10.8,12.5,8.4
UKM00003772,51.478,-0.461,25.3,29/11/2014,0.5,10.6,13.5,
UKM00003772,51.478,-0.461,25.3,30/11/2014,0.3,8.8,12.2,
UKM00003772,51.478,-0.461,25.3,01/12/2014,0,7.4,,
UKM00003772,51.478,-0.461,25.3,02/12/2014,0,7.2,8.1,
UKM00003772,51.478,-0.461,25.3,03/12/2014,1,6.1,8.4,
UKM00003772,51.478,-0.461,25.3,04/12/2014,0.5,4.4,,
UKM00003772,51.478,-0.461,25.3,05/12/2014,4.3,4.4,7.2,
UKM00003772,51.478,-0.461,25.3,06/12/2014,0,2.7,6.2,
UKM00003772,51.478,-0.461,25.3,07/12/2014,0.3,6.7,,
UKM00003772,51.478,-0.461,25.3,08/12/2014,0.5,4.3,7.3,
UKM00003772,51.478,-0.461,25.3,09/12/2014,0,4.9,,-0.5
UKM00003772,51.478,-0.461,25.3,10/12/2014,1.5,7.9,,
UKM00003772,51.478,-0.461,25.3,11/12/2014,0,7.6,,5.4
UKM00003772,51.478,-0.461,25.3,12/12/2014,8.6,7.4,,
UKM00003772,51.478,-0.461,25.3,13/12/2014,1.5,2.8,,
UKM00003772,51.478,-0.461,25.3,14/12/2014,0,5.5,10.1,-0.8
UKM00003772,51.478,-0.461,25.3,15/12/2014,1,7,,
UKM00003772,51.478,-0.461,25.3,16/12/2014,0.3,4.3,7.8,0.4
UKM00003772,51.478,-0.461,25.3,17/12/2014,7.9,11.2,13.1,4.9
UKM00003772,51.478,-0.461,25.3,18/12/2014,0.3,13.1,,11.5
UKM00003772,51.478,-0.461,25.3,19/12/2014,0.3,9.6,,
UKM00003772,51.478,-0.461,25.3,20/12/2014,0.5,6.8,,4.2
UKM00003772,51.478,-0.461,25.3,21/12/2014,0,8.7,,3.8
UKM00003772,51.478,-0.461,25.3,22/12/2014,0,12.6,13.6,10.3
UKM00003772,51.478,-0.461,25.3,23/12/2014,0,11.6,13,10.5
UKM00003772,51.478,-0.461,25.3,24/12/2014,0,8.8,,
