DATE,PRCP,TAVG
19/01/2014,0,7.7
19/01/2014,0,7.7
20/01/2014,0.2,3.95
20/01/2014,0.2,4.65
20/01/2014,0,4.8
20/01/2014,0.4,4.85
21/01/2014,0.3,4.6
21/01/2014,6.6,5
21/01/2014,8.8,5.85
21/01/2014,8.6,5.95
22/01/2014,0.2,4.1
22/01/2014,0.2,5.2
22/01/2014,0.4,5.5
22/01/2014,8.6,7.8
23/01/2014,3.2,5.05
23/01/2014,0.6,5.35
23/01/2014,0.3,5.4
23/01/2014,1.2,5.5
24/01/2014,1.5,5.5
24/01/2014,6.2,6.2
24/01/2014,5.6,7
24/01/2014,4.2,7.3
25/01/2014,6.6,6.1
25/01/2014,1.6,6.9
25/01/2014,1.8,7.25
25/01/2014,5.6,8.2
26/01/2014,6.2,5.15
26/01/2014,1.8,5.8
26/01/2014,7.2,6.05
26/01/2014,5,6.3
27/01/2014,5.1,4.8
27/01/2014,1.4,5.15
27/01/2014,1.8,6.05
27/01/2014,0.6,6.1
28/01/2014,5.6,3.05
28/01/2014,2.2,4
28/01/2014,1.6,4.3
28/01/2014,1.8,6.6
29/01/2014,17.2,4.3
29/01/2014,1.5,4.5
29/01/2014,13.8,5.2
29/01/2014,18.8,5.35
30/01/2014,19.1,4.6
30/01/2014,1,5.55
30/01/2014,0.4,6.3
30/01/2014,0.2,6.45
31/01/2014,19.6,4.2
31/01/2014,17.4,4.7
31/01/2014,19.8,5.1
31/01/2014,0.3,5.1
01/02/2014,0,5.4
01/02/2014,0,6.1
01/02/2014,0,6.8
01/02/2014,19.8,7.6
02/02/2014,0,5.9
02/02/2014,0.2,6.5
02/02/2014,0,6.85
02/02/2014,0,7.5
03/02/2014,0,6.2
03/02/2014,0,6.4
03/02/2014,0.4,6.7
03/02/2014,0.2,6.8
04/02/2014,10.6,6.25
04/02/2014,0,6.8
04/02/2014,15.8,7.05
04/02/2014,11.2,7.15
05/02/2014,1.6,6.8
05/02/2014,1.6,7.75
05/02/2014,3.6,7.85
05/02/2014,11.2,8.3
06/02/2014,20.4,7.15
06/02/2014,1.5,7.9
06/02/2014,19,8.25
06/02/2014,12.6,8.3
07/02/2014,5.8,5.65
07/02/2014,8.4,6.4
07/02/2014,5.8,6.75
07/02/2014,19.1,7.8
08/02/2014,1,5.2
08/02/2014,2.4,6.7
08/02/2014,2.4,6.95
08/02/2014,5.8,7.9
09/02/2014,2.3,6.8
09/02/2014,1.4,7.2
09/02/2014,1.6,7.5
09/02/2014,0.2,7.95
10/02/2014,0,5.4
10/02/2014,1.4,5.8
10/02/2014,1.6,6.15
10/02/2014,1.4,6.25
11/02/2014,2.4,4.6
11/02/2014,1.5,5.4
11/02/2014,2,5.65
11/02/2014,4.8,5.65
12/02/2014,8.8,4.5
12/02/2014,15,5.15
12/02/2014,8.2,5.6
12/02/2014,2.3,6.2
13/02/2014,8.1,5.7
13/02/2014,0,7
13/02/2014,1.4,8
13/02/2014,0.4,8.1
14/02/2014,11.2,6.2
14/02/2014,0,6.9
14/02/2014,9.8,7.05
14/02/2014,14.2,7.1
15/02/2014,0.4,7.05
15/02/2014,0.4,7.7
15/02/2014,1,7.75
15/02/2014,10.2,8.7
16/02/2014,0.2,5.9
16/02/2014,0,6
16/02/2014,0.5,6.2
16/02/2014,0.2,6.35
17/02/2014,3,6.4
17/02/2014,4.6,6.65
17/02/2014,2.2,6.9
17/02/2014,0,7.6
18/02/2014,2.3,8.3
18/02/2014,9.8,8.55
18/02/2014,2.2,9.1
18/02/2014,5.8,9.25
19/02/2014,5.8,7.4
19/02/2014,1,8.2
19/02/2014,1.8,8.55
19/02/2014,0.8,8.8
20/02/2014,1,7.5
20/02/2014,1,8.3
20/02/2014,1.6,8.85
20/02/2014,0,9.8
21/02/2014,0,6.7
21/02/2014,1.5,6.7
21/02/2014,0,7.3
21/02/2014,0,7.55
22/02/2014,0,7.2
22/02/2014,0,8.1
22/02/2014,0.2,8.15
22/02/2014,0,8.55
23/02/2014,0,9.65
23/02/2014,0,10.35
23/02/2014,0,10.6
23/02/2014,0,10.85
24/02/2014,2.6,8.55
24/02/2014,3.2,8.75
24/02/2014,3.2,8.9
24/02/2014,0,10.2
25/02/2014,3.3,8.7
25/02/2014,2.8,9.25
25/02/2014,1.6,9.7
25/02/2014,2.6,9.95
26/02/2014,2.5,7.2
26/02/2014,2.8,7.45
26/02/2014,3.6,7.5
26/02/2014,4,7.55
27/02/2014,4.2,5.95
27/02/2014,4.8,7.05
27/02/2014,1.8,7.6
27/02/2014,4,8.4
28/02/2014,3.3,5.2
28/02/2014,5.6,5.65
28/02/2014,3.4,5.95
28/02/2014,5.6,6.1
01/03/2014,6.1,5
01/03/2014,0.2,5.1
01/03/2014,1,5.3
01/03/2014,0.2,5.55
02/03/2014,12.2,4.95
02/03/2014,10,5.05
02/03/2014,7,5.2
02/03/2014,0,6.9
03/03/2014,7.1,6
03/03/2014,3,6.55
03/03/2014,2.6,6.75
03/03/2014,1,7.15
04/03/2014,1,5.6
04/03/2014,0,6.2
04/03/2014,0.2,6.75
04/03/2014,0,6.8
05/03/2014,0.2,6.1
05/03/2014,0,6.8
05/03/2014,0,6.85
05/03/2014,0,7.15
06/03/2014,0.3,8.6
06/03/2014,0,10.2
06/03/2014,0,10.3
06/03/2014,0,10.75
07/03/2014,0,10.05
07/03/2014,0,10.75
07/03/2014,0,10.9
07/03/2014,0,11.15
08/03/2014,0,10.8
08/03/2014,0,12.05
08/03/2014,0,13
08/03/2014,0,13.15
09/03/2014,0,9.35
09/03/2014,0,10.1
09/03/2014,0,10.75
09/03/2014,0,12.3
10/03/2014,0,6.7
10/03/2014,0,7.9
10/03/2014,0,8.7
10/03/2014,0,8.95
11/03/2014,0,8.2
11/03/2014,0,10.15
11/03/2014,0,11.2
11/03/2014,0,11.3
12/03/2014,0,8.4
12/03/2014,0,10
12/03/2014,0.2,10.15
12/03/2014,0.2,10.6
13/03/2014,0.2,8.8
13/03/2014,0.3,9.4
13/03/2014,0,9.55
13/03/2014,0,10.1
14/03/2014,0,9.2
14/03/2014,0,9.6
14/03/2014,0,10.25
14/03/2014,0,11.3
15/03/2014,0,11.05
15/03/2014,0,11.4
15/03/2014,0,12.4
15/03/2014,0,12.65
16/03/2014,0,10.25
16/03/2014,0,10.5
16/03/2014,0,10.8
16/03/2014,0,12.7
17/03/2014,0,9.45
17/03/2014,0,9.45
17/03/2014,0,9.8
17/03/2014,0,9.85
18/03/2014,0,10.4
18/03/2014,0,11.1
18/03/2014,0,11.65
18/03/2014,0.2,11.7
19/03/2014,0,10
19/03/2014,0,10
19/03/2014,0,10.75
19/03/2014,0,10.8
20/03/2014,2.4,8.95
20/03/2014,2,9.45
20/03/2014,2.6,9.95
20/03/2014,0,10.2
21/03/2014,5.6,8.1
21/03/2014,7.6,8.65
21/03/2014,2.5,9
21/03/2014,6,9.1
22/03/2014,0.2,6.55
22/03/2014,2.2,6.85
22/03/2014,6.1,7.2
22/03/2014,0,7.4
23/03/2014,0,5.9
23/03/2014,0.4,6.3
23/03/2014,0,6.5
23/03/2014,0,6.5
24/03/2014,5.2,3.1
24/03/2014,6.2,3.85
24/03/2014,2.4,4.1
24/03/2014,0,5.9
25/03/2014,2.3,6.9
25/03/2014,0.4,7.3
25/03/2014,1,7.3
25/03/2014,1,7.65
26/03/2014,2.2,4.55
26/03/2014,4.6,4.7
26/03/2014,3.8,5.9
26/03/2014,1.8,6.7
27/03/2014,2,5.8
27/03/2014,3.4,6.8
27/03/2014,0,6.85
27/03/2014,0,8.45
28/03/2014,0,8.3
28/03/2014,0,9.55
28/03/2014,0,10.5
28/03/2014,0,11.35
29/03/2014,0,12.4
29/03/2014,0,12.6
29/03/2014,0,13
29/03/2014,0,13.4
30/03/2014,0,10.25
30/03/2014,0,11.9
30/03/2014,0.2,12.35
30/03/2014,0,13.6
31/03/2014,2.4,14
31/03/2014,0,14
31/03/2014,1.6,14.1
31/03/2014,1.2,14.65
01/04/2014,0,12.05
01/04/2014,1.5,12.6
01/04/2014,0,12.8
01/04/2014,0.2,12.95
02/04/2014,0,13.5
02/04/2014,0,13.8
02/04/2014,0,14.2
02/04/2014,0,14.3
03/04/2014,0,11.9
03/04/2014,0,12.05
03/04/2014,0,13.1
03/04/2014,0,13.7
04/04/2014,0,12.35
04/04/2014,0,12.6
04/04/2014,0,12.8
04/04/2014,0,13
05/04/2014,3.4,9.75
05/04/2014,3.4,10
05/04/2014,3,11
05/04/2014,0,11.2
06/04/2014,1.6,12.25
06/04/2014,1.2,12.75
06/04/2014,1.2,12.95
06/04/2014,1.5,13.6
07/04/2014,4.8,12.1
07/04/2014,2.5,12.6
07/04/2014,3,13
07/04/2014,4,13.1
08/04/2014,4.3,9.7
08/04/2014,0,10.7
08/04/2014,0,11
08/04/2014,0,11.25
09/04/2014,0,10.3
09/04/2014,0,10.45
09/04/2014,0,10.5
09/04/2014,0,10.8
10/04/2014,0,10.6
10/04/2014,0,10.9
10/04/2014,0,11.3
10/04/2014,0,11.7
11/04/2014,0,11.15
11/04/2014,0,11.9
11/04/2014,0,12
11/04/2014,0,12.5
12/04/2014,0,9.7
12/04/2014,0,10.4
12/04/2014,0,11.35
12/04/2014,0,11.35
13/04/2014,0,10.65
13/04/2014,0,11
13/04/2014,0,11.7
13/04/2014,0,11.85
14/04/2014,0,9.75
14/04/2014,0,9.85
14/04/2014,0,10.3
14/04/2014,0,11
15/04/2014,0,8.3
15/04/2014,0,9.2
15/04/2014,0,10.1
15/04/2014,0,10.45
16/04/2014,0,8.8
16/04/2014,0,9.8
16/04/2014,0,10.2
16/04/2014,0,10.2
17/04/2014,0,7.45
17/04/2014,0,8.85
17/04/2014,0,9.3
17/04/2014,0,11.7
18/04/2014,0,8.75
18/04/2014,0,8.9
18/04/2014,0,9.2
18/04/2014,0,9.85
19/04/2014,0,6.3
19/04/2014,0,8.8
19/04/2014,0,8.9
19/04/2014,0,9.1
20/04/2014,0,10.1
20/04/2014,5.4,12.55
20/04/2014,6.4,12.65
20/04/2014,8.8,13
21/04/2014,19,9.75
21/04/2014,26.8,10.75
21/04/2014,5.2,11.15
21/04/2014,8.9,12
22/04/2014,26.9,11.9
22/04/2014,0.2,12.15
22/04/2014,1,12.8
22/04/2014,0.2,13.05
23/04/2014,2.4,11.55
23/04/2014,2,11.6
23/04/2014,0.3,11.6
23/04/2014,1,12.1
24/04/2014,0,10.75
24/04/2014,2.4,11.3
24/04/2014,0.6,11.7
24/04/2014,2.3,13.4
25/04/2014,0,10.1
25/04/2014,11.4,11.75
25/04/2014,3.2,11.8
25/04/2014,6,12.6
26/04/2014,6,11
26/04/2014,1.4,11.1
26/04/2014,0.2,11.35
26/04/2014,6.6,11.7
27/04/2014,0.8,11.6
27/04/2014,0.6,12.7
27/04/2014,0.2,12.85
27/04/2014,0.2,13.45
28/04/2014,0,12.3
28/04/2014,0.8,12.7
28/04/2014,0.6,13.2
28/04/2014,0,13.5
29/04/2014,0,12.7
29/04/2014,5.8,12.75
29/04/2014,0.4,13.75
29/04/2014,0,14
30/04/2014,3,9.3
30/04/2014,5.8,9.8
30/04/2014,3.4,10.2
30/04/2014,0,12.7
01/05/2014,11.2,9.8
01/05/2014,8.2,11.05
01/05/2014,6.4,11.25
01/05/2014,1.5,11.5
02/05/2014,10.2,10
02/05/2014,0,10.6
02/05/2014,0,11.6
02/05/2014,0,11.65
03/05/2014,0,7.9
03/05/2014,0,8.9
03/05/2014,0,9.2
03/05/2014,0,9.55
04/05/2014,0,10.3
04/05/2014,0,10.9
04/05/2014,0,11.6
04/05/2014,0,11.8
05/05/2014,0,10.6
05/05/2014,0.2,12.05
05/05/2014,0.4,12.2
05/05/2014,0,12.9
06/05/2014,0.2,13.75
06/05/2014,0,13.95
06/05/2014,0,14.5
06/05/2014,0.8,14.85
07/05/2014,1.8,12
07/05/2014,1.4,12.9
07/05/2014,1,12.95
07/05/2014,0.3,13.3
08/05/2014,5.6,12.95
08/05/2014,1,13.1
08/05/2014,2.8,14.05
08/05/2014,3.4,14.4
09/05/2014,5.8,13.45
09/05/2014,2.8,13.7
09/05/2014,4.3,14
09/05/2014,2.8,14.65
10/05/2014,6.6,11.45
10/05/2014,2.6,12.75
10/05/2014,3.2,12.85
10/05/2014,2.8,13.1
11/05/2014,2.3,11.5
11/05/2014,0.2,12.35
11/05/2014,0,12.6
11/05/2014,0,13.3
12/05/2014,0.3,12
12/05/2014,4.8,12.1
12/05/2014,0.4,12.55
12/05/2014,7,12.65
13/05/2014,6.6,11.6
13/05/2014,2.4,12.45
13/05/2014,1.2,12.65
13/05/2014,8.2,14
14/05/2014,0,12.45
14/05/2014,0,12.95
14/05/2014,8.6,13.6
14/05/2014,0,13.85
15/05/2014,0,13.3
15/05/2014,0.2,14.9
15/05/2014,0,15.1
15/05/2014,0,15.5
16/05/2014,0,14
16/05/2014,0,15.35
16/05/2014,0,16.3
16/05/2014,0,16.65
17/05/2014,0,15.35
17/05/2014,0,16.85
17/05/2014,0,17.4
17/05/2014,0,18
18/05/2014,0,16.95
18/05/2014,0,18.1
18/05/2014,0,18.7
18/05/2014,0,19.25
19/05/2014,0,14.9
19/05/2014,0,16.05
19/05/2014,0,16.9
19/05/2014,0,19.7
20/05/2014,0,16.1
20/05/2014,0.2,16.25
20/05/2014,0,16.8
20/05/2014,0,17
21/05/2014,8.2,11.95
21/05/2014,5.4,13.5
21/05/2014,8,13.7
21/05/2014,0,14.8
22/05/2014,4.8,13.6
22/05/2014,1.2,13.85
22/05/2014,7.9,14.5
22/05/2014,6,14.55
23/05/2014,6.1,13.4
23/05/2014,8.8,13.55
23/05/2014,7.2,13.6
23/05/2014,11.6,13.7
24/05/2014,8.6,12.7
24/05/2014,3.4,14
24/05/2014,1.8,14.05
24/05/2014,2.4,14.7
25/05/2014,4.4,10.85
25/05/2014,3,11.5
25/05/2014,4.6,11.55
25/05/2014,5.3,13.7
26/05/2014,13.2,9.4
26/05/2014,5.4,10.8
26/05/2014,9.6,11.25
26/05/2014,1.5,11.4
27/05/2014,10.9,12.2
27/05/2014,12.8,12.35
27/05/2014,11,12.45
27/05/2014,9.8,13.35
28/05/2014,9.9,12.5
28/05/2014,0,13.8
28/05/2014,0.4,14.05
28/05/2014,0,14.45
29/05/2014,0,13.75
29/05/2014,0.2,13.95
29/05/2014,0,14.15
29/05/2014,0,15.3
30/05/2014,0,14.1
30/05/2014,0,14.65
30/05/2014,0,15.95
30/05/2014,0,16
31/05/2014,0,13.1
31/05/2014,0,14.45
31/05/2014,0,14.8
31/05/2014,0,15.2
01/06/2014,0,14.7
01/06/2014,0.4,15.35
01/06/2014,0.2,16
01/06/2014,0,17.1
02/06/2014,0.4,14.9
02/06/2014,0.3,16.4
02/06/2014,0.2,16.45
02/06/2014,0,16.7
03/06/2014,3.2,13.1
03/06/2014,6.4,13.3
03/06/2014,4.4,14.1
03/06/2014,0,14.8
04/06/2014,4.3,12.1
04/06/2014,3.6,14.75
04/06/2014,6.8,15.1
04/06/2014,6,15.6
05/06/2014,6.4,14.3
05/06/2014,0,14.65
05/06/2014,0,15.05
05/06/2014,0,15.9
06/06/2014,2.6,13.6
06/06/2014,0.2,14.65
06/06/2014,1.8,15.1
06/06/2014,0,16.6
07/06/2014,0,18
07/06/2014,3,18.3
07/06/2014,4.8,18.9
07/06/2014,2.4,19.75
08/06/2014,0,17.75
08/06/2014,0,18.5
08/06/2014,4.3,19
08/06/2014,0,19.55
09/06/2014,0,16.65
09/06/2014,2.8,17.8
09/06/2014,1.4,18.85
09/06/2014,0,19.8
10/06/2014,0,16.15
10/06/2014,0,17.1
10/06/2014,1.5,17.8
10/06/2014,0,17.9
11/06/2014,0,17.15
11/06/2014,0,17.3
11/06/2014,0,17.65
11/06/2014,0,17.9
12/06/2014,0,17.05
12/06/2014,0,19
12/06/2014,0,19.05
12/06/2014,0,19.4
13/06/2014,6.8,15.95
13/06/2014,5.8,17.75
13/06/2014,0.2,17.9
13/06/2014,0,20.8
14/06/2014,0,15.8
14/06/2014,0.8,16.5
14/06/2014,2.8,16.65
14/06/2014,5.8,18.3
15/06/2014,0,14.5
15/06/2014,0,15.7
15/06/2014,2.8,15.7
15/06/2014,0,15.9
16/06/2014,0,15.2
16/06/2014,0,15.95
16/06/2014,0,16.45
16/06/2014,0,17.1
17/06/2014,0.4,16.35
17/06/2014,0,16.7
17/06/2014,0,17.6
17/06/2014,0.2,17.85
18/06/2014,0,15.95
18/06/2014,0,16.8
18/06/2014,0,17.55
18/06/2014,0,17.8
19/06/2014,0,15.3
19/06/2014,0,16.45
19/06/2014,0.3,16.6
19/06/2014,0,17.8
20/06/2014,0,15.35
20/06/2014,0,16.15
20/06/2014,0,17.1
20/06/2014,0,17.8
21/06/2014,0,18.3
21/06/2014,0,18.45
21/06/2014,0,18.55
21/06/2014,0,19
22/06/2014,0,17.55
22/06/2014,0,18.2
22/06/2014,0,19.4
22/06/2014,0,19.75
23/06/2014,0,17.3
23/06/2014,1.6,18.45
23/06/2014,0,19.6
23/06/2014,0,19.7
24/06/2014,0,16.75
24/06/2014,0.2,16.8
24/06/2014,0,17.5
24/06/2014,0,19.1
25/06/2014,0,15
25/06/2014,0,15.3
25/06/2014,0,16.6
25/06/2014,0,16.7
26/06/2014,2.6,15.25
26/06/2014,2.8,15.9
26/06/2014,0,16.6
26/06/2014,1.2,17.35
27/06/2014,0,15.7
27/06/2014,0,16.35
27/06/2014,0,16.4
27/06/2014,1.3,17.8
28/06/2014,0,15.1
28/06/2014,10.6,15.25
28/06/2014,11.8,15.3
28/06/2014,13.8,15.85
29/06/2014,13.7,15.3
29/06/2014,0.6,15.95
29/06/2014,0,16
29/06/2014,0,16.9
30/06/2014,2.4,15.2
30/06/2014,27.2,15.3
30/06/2014,0,15.5
30/06/2014,0.6,16.55
01/07/2014,0,15.75
01/07/2014,0,17.35
01/07/2014,0.5,17.6
01/07/2014,0,18.2
02/07/2014,0,16.15
02/07/2014,0,17.75
02/07/2014,0,18.4
02/07/2014,0,19.1
03/07/2014,0,17.45
03/07/2014,0,19.3
03/07/2014,0,20.05
03/07/2014,0,20.6
04/07/2014,3.6,16.05
04/07/2014,5.2,17.35
04/07/2014,3.6,17.95
04/07/2014,0,19.8
05/07/2014,2.8,18
05/07/2014,0,18.45
05/07/2014,3.2,18.45
05/07/2014,0,19.2
06/07/2014,0.8,16.6
06/07/2014,0,17.05
06/07/2014,0.6,17.2
06/07/2014,1.6,17.7
07/07/2014,2.6,14.35
07/07/2014,0.6,14.85
07/07/2014,0,15.8
07/07/2014,1.5,16.4
08/07/2014,10.8,15.75
08/07/2014,0,16
08/07/2014,3.8,16.35
08/07/2014,7.6,17.55
09/07/2014,0,14.35
09/07/2014,0,15.95
09/07/2014,0,16.95
09/07/2014,7.6,17.7
10/07/2014,6,16.4
10/07/2014,0,16.5
10/07/2014,0,17.6
10/07/2014,0.2,17.8
11/07/2014,0,16.8
11/07/2014,0,18
11/07/2014,0.2,19.15
11/07/2014,0.2,20.05
12/07/2014,18.4,18.55
12/07/2014,0.5,18.7
12/07/2014,0.8,19.05
12/07/2014,1.8,19.3
13/07/2014,1.8,18.2
13/07/2014,0,19.95
13/07/2014,0,20.25
13/07/2014,0,21.15
14/07/2014,0,17.3
14/07/2014,0,17.8
14/07/2014,0,18.6
14/07/2014,0,19.1
15/07/2014,0,21.1
15/07/2014,0,21.25
15/07/2014,0,21.6
15/07/2014,0,22.6
16/07/2014,0,19.7
16/07/2014,0,20.2
16/07/2014,0,20.8
16/07/2014,0,21.6
17/07/2014,7,21.45
17/07/2014,0,22.8
17/07/2014,10.8,23.2
17/07/2014,6.6,23.8
18/07/2014,2.8,21.75
18/07/2014,3.8,22.15
18/07/2014,1.4,23.1
18/07/2014,6.6,24.1
19/07/2014,0.2,21.55
19/07/2014,0,21.85
19/07/2014,1.3,22.8
19/07/2014,0.4,23.25
20/07/2014,0,20.7
20/07/2014,0,21.1
20/07/2014,0.5,21.2
20/07/2014,0,22.2
21/07/2014,0,20.5
21/07/2014,0,20.8
21/07/2014,0,21.4
21/07/2014,0,21.7
22/07/2014,0,20.55
22/07/2014,0,20.85
22/07/2014,0,21.4
22/07/2014,0,22.85
23/07/2014,0,21
23/07/2014,0,21.4
23/07/2014,0,22
23/07/2014,0,22.55
24/07/2014,0,20.3
24/07/2014,0,20.75
24/07/2014,0,21.7
24/07/2014,0,22.8
25/07/2014,0,20.2
25/07/2014,8,21.05
25/07/2014,2.6,21.95
25/07/2014,10,22.8
26/07/2014,0,20.3
26/07/2014,0,20.3
26/07/2014,0,22.1
26/07/2014,9.9,23.4
27/07/2014,17.4,19
27/07/2014,0,20.5
27/07/2014,15.6,21
27/07/2014,0,21.5
28/07/2014,0,18.3
28/07/2014,1.6,20
28/07/2014,1,20.3
28/07/2014,0,20.4
29/07/2014,0,19.65
29/07/2014,0,19.85
29/07/2014,16.5,20.9
29/07/2014,0,21.05
30/07/2014,0,18.1
30/07/2014,0,18.8
30/07/2014,0,19.95
30/07/2014,0,20
31/07/2014,0,18.1
31/07/2014,0,18.85
31/07/2014,0,19.7
31/07/2014,0,19.75
01/08/2014,0,18
01/08/2014,0,19.05
01/08/2014,0,19.4
01/08/2014,0,20.15
02/08/2014,0,18.65
02/08/2014,0,19.2
02/08/2014,0,19.55
02/08/2014,1.8,20.15
03/08/2014,0,17
03/08/2014,0,17.7
03/08/2014,1.8,18
03/08/2014,0,18.4
04/08/2014,0,17.95
04/08/2014,0,18.25
04/08/2014,0,18.4
04/08/2014,0,19.3
05/08/2014,14.8,17.45
05/08/2014,8.6,18.55
05/08/2014,,18.6
05/08/2014,9.6,19.95
06/08/2014,0,20.5
06/08/2014,0,21.05
06/08/2014,,21.2
06/08/2014,0,21.35
07/08/2014,0,18.1
07/08/2014,0,18.55
07/08/2014,0,19.15
07/08/2014,,22.2
08/08/2014,19.2,18.2
08/08/2014,0,19.2
08/08/2014,8,19.2
08/08/2014,22.2,19.65
09/08/2014,4.4,16.75
09/08/2014,21.2,17.35
09/08/2014,6.8,18
09/08/2014,22.1,18.2
10/08/2014,18.2,17.35
10/08/2014,6.4,17.35
10/08/2014,1,17.6
10/08/2014,3.4,18.45
11/08/2014,14.4,15.4
11/08/2014,9.1,16
11/08/2014,6.4,16.1
11/08/2014,19.2,16.8
12/08/2014,19.3,15.6
12/08/2014,2,16.4
12/08/2014,1,16.65
12/08/2014,0.4,17.45
13/08/2014,0,15.45
13/08/2014,0.5,16.4
13/08/2014,0,16.65
13/08/2014,0,16.7
14/08/2014,0,15.6
14/08/2014,2.6,15.9
14/08/2014,1.2,16.15
14/08/2014,6.6,17
15/08/2014,0,15.4
15/08/2014,0,15.5
15/08/2014,6.4,15.7
15/08/2014,0,16.95
16/08/2014,0,14.8
16/08/2014,0,15.25
16/08/2014,0.3,16
16/08/2014,0,16.55
17/08/2014,0,15.9
17/08/2014,0.4,16.45
17/08/2014,0.4,16.9
17/08/2014,1.2,17.2
18/08/2014,0.6,14
18/08/2014,0.2,14.05
18/08/2014,1.3,14.7
18/08/2014,0.6,15.05
19/08/2014,0.4,13.3
19/08/2014,0.5,13.3
19/08/2014,0,13.95
19/08/2014,0.2,14.45
20/08/2014,0.2,11.4
20/08/2014,0,12.65
20/08/2014,0,13.15
20/08/2014,0.3,13.3
21/08/2014,0,12.5
21/08/2014,0,13.2
21/08/2014,0,13.6
21/08/2014,0,14.15
22/08/2014,0,14.75
22/08/2014,1.4,14.8
22/08/2014,0,15.4
22/08/2014,0.6,15.85
23/08/2014,0,13
23/08/2014,0,13.15
23/08/2014,0.5,13.3
23/08/2014,0.4,13.7
24/08/2014,0.6,10.95
24/08/2014,3,11.55
24/08/2014,0.8,12.35
24/08/2014,0.5,13.4
25/08/2014,32.8,14.2
25/08/2014,36.6,14.9
25/08/2014,19.6,15
25/08/2014,0.3,15.4
26/08/2014,20.3,15.4
26/08/2014,8.6,16.25
26/08/2014,8.4,17
26/08/2014,2.8,17.05
27/08/2014,1,14.95
27/08/2014,1.8,15.75
27/08/2014,2.8,15.8
27/08/2014,1,16.75
28/08/2014,0,17.65
28/08/2014,0.8,18.1
28/08/2014,0,18.5
28/08/2014,0,18.9
29/08/2014,1,15.9
29/08/2014,0.2,16.7
29/08/2014,0.2,17.05
29/08/2014,0.3,17.2
30/08/2014,0.3,17.1
30/08/2014,0,17.7
30/08/2014,0,18
30/08/2014,0.2,18.2
31/08/2014,0,14.75
31/08/2014,0,15.1
31/08/2014,0,15.65
31/08/2014,0.3,16.4
01/09/2014,0,15.7
01/09/2014,4.2,16.2
01/09/2014,5.2,16.4
01/09/2014,2,17.6
02/09/2014,0,17.1
02/09/2014,0,17.25
02/09/2014,2,17.3
02/09/2014,0,17.9
03/09/2014,0,16.2
03/09/2014,0,16.9
03/09/2014,0,17.85
03/09/2014,0,18.1
04/09/2014,0,16.3
04/09/2014,0,16.95
04/09/2014,0,17.1
04/09/2014,0,17.8
05/09/2014,0,17.5
05/09/2014,0,17.75
05/09/2014,0,18.2
05/09/2014,0,18.95
06/09/2014,0,18.2
06/09/2014,0,18.2
06/09/2014,0,18.35
06/09/2014,0,18.9
07/09/2014,0,16.2
07/09/2014,0,16.6
07/09/2014,0,17.45
07/09/2014,0,18
08/09/2014,0,14.95
08/09/2014,0,16.05
08/09/2014,0,16.1
08/09/2014,0,16.2
09/09/2014,0,14.15
09/09/2014,0,15.3
09/09/2014,0,16.55
09/09/2014,0,16.9
10/09/2014,0,12.5
10/09/2014,0,14.1
10/09/2014,0,14.95
10/09/2014,0,15.8
11/09/2014,0,14.15
11/09/2014,0,14.9
